Hour,energy|RegionA|renewable_pred,energy|RegionA|renewable_actual,energy|RegionB|renewable_pred,energy|RegionB|renewable_actual,energy|RegionC|renewable_pred,energy|RegionC|renewable_actual,energy|RegionD|renewable_pred,energy|RegionD|renewable_actual,energy|RegionE|renewable_pred,energy|RegionE|renewable_actual,energy|RegionF|renewable_pred,energy|RegionF|renewable_actual,energy|RegionA|price_pred,energy|RegionA|price_actual,energy|RegionB|price_pred,energy|RegionB|price_actual,energy|RegionC|price_pred,energy|RegionC|price_actual,energy|RegionD|price_pred,energy|RegionD|price_actual,energy|RegionE|price_pred,energy|RegionE|price_actual,energy|RegionF|price_pred,energy|RegionF|price_actual,energy|RegionA|carbon_pred,energy|RegionA|carbon_actual,energy|RegionB|carbon_pred,energy|RegionB|carbon_actual,energy|RegionC|carbon_pred,energy|RegionC|carbon_actual,energy|RegionD|carbon_pred,energy|RegionD|carbon_actual,energy|RegionE|carbon_pred,energy|RegionE|carbon_actual,energy|RegionF|carbon_pred,energy|RegionF|carbon_actual,energy|RegionA|nonai_pred,energy|RegionA|nonai_actual,energy|RegionB|nonai_pred,energy|RegionB|nonai_actual,energy|RegionC|nonai_pred,energy|RegionC|nonai_actual,energy|RegionD|nonai_pred,energy|RegionD|nonai_actual,energy|RegionE|nonai_pred,energy|RegionE|nonai_actual,energy|RegionF|nonai_pred,energy|RegionF|nonai_actual
465,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,775.7474982818786,732.91,735.0065012990924,702.37,714.7852424971212,682.01,460.36131009582675,437.71,404.7984738465491,386.81,425.9534926051456,407.17,0.5806180000043901,0.5767,0.5432936115425141,0.5395,0.5149201380286322,0.5116,0.39320469030152316,0.3907,0.20595651699236847,0.2046,0.24353375695507568,0.2418,410.0469516301541,390.56,380.76636573548694,390.37,371.9936697604086,387.373333,330.2683144938184,294.809667,317.4756396247101,400.596,346.37700009456853,362.591333
466,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,775.6324481437441,732.99,734.9482611543995,702.44,714.7265311516729,682.08,460.31800479894144,437.76,404.7686511607646,386.85,425.92947195941105,407.21,0.5692985320293285,0.5665,0.5327480503899286,0.53,0.5049650940160466,0.5026,0.38560378848644333,0.3838,0.2021329466969295,0.201,0.23889504885808846,0.2376,408.1672471548811,391.244667,380.89792476066356,377.671667,370.1241248420672,387.628,288.12062186026725,251.477667,293.6643315715852,369.283,326.7760271218385,324.166333
467,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,775.5679963745142,733.08,734.8296029300859,702.53,714.6710874028039,682.17,460.29246144097976,437.81,404.74363729295345,386.9,425.8921559310614,407.26,0.5618051286389341,0.5588,0.5252527800475656,0.5227,0.49819471139264954,0.4957,0.3803762401420647,0.3785,0.19932249620659198,0.1983,0.2356483057261753,0.2343,387.4510892817554,349.568,362.52962847365797,375.170667,363.4201343985695,374.48,233.14199222604918,239.156,248.25495845673257,347.887333,306.08832732747834,276.518667
468,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,775.451265311346,733.18,734.7350097167313,702.63,714.6104320401647,682.27,460.2335388849676,437.87,404.6990865302406,386.96,425.8534165794151,407.32,0.5568576189289157,0.554,0.5205108723224137,0.5182,0.4935822227772607,0.4914,0.37716143078789666,0.3753,0.19752687885364162,0.1966,0.23338291702480074,0.2323,345.9857114130787,328.254667,334.1952694350134,290.884,332.0082186155139,339.71,204.00820157668113,229.16,211.8468118607506,344.9,270.8190679698582,258.063333
469,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,775.4909432512985,733.3,734.8036535580131,702.75,714.7818925885347,682.38,460.2943308298674,437.94,404.7393645461488,387.02,425.87434201134107,407.39,0.5553434672700759,0.5524,0.5194176110823893,0.5168,0.492649643289436,0.4901,0.3762728853506904,0.3742,0.19700896440577917,0.196,0.23291527702343368,0.2317,327.8408055769897,319.802667,295.25035070611017,307.754333,310.7654865326823,328.464,182.46258442500647,170.355333,197.4043771700307,311.136333,250.79751030233507,261.657333
470,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,775.4825364962322,733.43,735.0195867301005,702.87,714.7803769587605,682.5,460.354731420805,438.02,404.7602035083299,387.09,425.90126784282086,407.46,0.5575757914292091,0.5543,0.5215398421958175,0.5186,0.4945185726275872,0.4917,0.3778494196158174,0.3755,0.19786938287718897,0.1967,0.2338963963668744,0.2325,318.52933904876693,290.776333,289.39959258768255,275.456667,295.30935518889964,311.205,157.68393251838148,136.112333,160.42024859215005,297.455667,243.9182605403435,253.946333
471,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,775.7009273867868,733.58,735.173561244298,703.02,715.0875322206772,682.64,460.44756750971794,438.11,404.88720352038627,387.17,425.96653757837777,407.55,0.5625298265394079,0.5595,0.5261160444319469,0.5234,0.4989432628911891,0.4963,0.38115703987195826,0.379,0.1995803826821905,0.1985,0.23588960794231867,0.2346,283.49409561066994,270.906333,256.6170003062084,246.455,272.034666565789,258.795333,138.15611569917243,124.300333,131.6518940740512,235.096333,218.8122141331033,235.875667
472,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,775.7582896025701,733.74,735.2208474265786,703.17,715.1717848674352,682.79,460.5375539063311,438.21,404.9578126053518,387.25,425.9667960503469,407.64,0.5708827400145172,0.5676,0.5337348020647744,0.531,0.5062112711261066,0.5035,0.38654303456767,0.3845,0.20246505557371827,0.2014,0.23935248597855635,0.238,259.3458219070045,241.010333,226.026733185323,218.314667,228.35463812947057,233.187667,127.11653604496075,108.084,107.83916340896201,181.264667,192.8764914605507,160.373667
473,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1104.1643433134548,1064.19,1049.8710988041798,1019.84,1019.7714856745584,990.28,656.7939497824302,635.56,578.1043981454661,561.65,608.1865207093356,591.21,0.5811809121747041,0.5782,0.5435754989371502,0.5409,0.5154466078945545,0.5129,0.39366682245381823,0.3917,0.20624680122897524,0.2052,0.24364187877095328,0.2425,240.32628618686672,235.301333,207.43436878055388,206.700667,213.9660925599633,233.996,98.3395348640822,126.638,94.60869888310447,167.231667,158.1258359507616,146.918
474,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1104.8458609090264,1064.46,1050.6183517252105,1020.11,1020.0566316842785,990.54,657.0423927342381,635.72,578.3888879492763,561.8,608.4279661866233,591.37,0.5932959989121371,0.5904,0.5551554737641641,0.5523,0.5264331808147177,0.5237,0.4019966876789431,0.4,0.2105643503835514,0.2095,0.24878238831829538,0.2476,239.4088271146653,199.228667,202.85424402848344,187.257,214.13790999327162,226.832,98.59733511294502,136.116333,99.97988450015036,114.218667,144.99303496170012,142.799333
475,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1105.2623916172895,1064.76,1051.0017286362308,1020.39,1020.6130275442379,990.81,657.2444088744946,635.9,578.5848823111914,561.95,608.5630153503215,591.53,0.6071428492883796,0.6036,0.5682849393678928,0.5646,0.5386777303746284,0.5354,0.41127353489009594,0.4089,0.2156233458709168,0.2142,0.25491874132623876,0.2531,234.74964594423903,197.923333,206.64900392044262,206.555333,219.59684394673724,226.322,111.27564144827912,189.751,90.49136284334122,122.384667,152.47865322635448,116.404
476,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,1104.780335107977,1065.07,1050.610364081942,1020.69,1020.1028588316586,991.11,656.9363678962841,636.08,578.2933936165766,562.12,608.2161315087949,591.71,0.6198766033107173,0.6167,0.5802027022961092,0.5769,0.5501052675608147,0.5471,0.4201709941605705,0.4178,0.21998480626598446,0.2188,0.2599072144256729,0.2586,240.6676760484712,251.795333,224.66091274092062,239.970667,229.24605436868657,222.488,143.2666752547409,169.412667,93.1114490346421,198.232667,152.32630915146592,129.745
477,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,1105.1625050602488,1065.4,1050.9207702482136,1021.01,1020.3612613022862,991.42,657.1402224700055,636.28,578.4294299325495,562.3,608.4150008181897,591.89,0.6327697156841358,0.6291,0.5919989219163297,0.5885,0.5611849724160072,0.558,0.4284766711795478,0.4261,0.22448202753357185,0.2232,0.2651812517844605,0.2638,277.48318388319643,240.81,251.26926823319636,196.763,244.74741712656493,219.573333,150.35445122605933,172.202333,123.6466399107349,155.073333,166.94279190567238,142.813333
478,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,706.0400555260429,661.5,667.6622806786207,633.94,649.6595104059949,615.56,418.83872749216863,395.06,367.87550124341146,349.13,387.14481120883005,367.5,0.6432293037276978,0.6397,0.6015757949982918,0.5984,0.5705291009810365,0.5675,0.4356106610380682,0.4333,0.22820771656885186,0.227,0.26959274066252265,0.2683,288.0090306145469,300.529333,251.85801497701476,254.175333,262.41410483543297,258.586,178.80209605096337,266.988333,136.29965595123724,201.498,194.26235811571001,222.630667
479,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,705.5448199239389,661.73,667.4741914863101,634.16,649.3921156894236,615.78,418.69732111855643,395.2,367.784103024978,349.25,386.90969342443486,367.63,0.6518459243767498,0.648,0.6094342930978359,0.6062,0.5780840775860668,0.5748,0.44125650089673824,0.439,0.23118306667705726,0.2299,0.27311559668045954,0.2717,324.6020271733294,304.281333,288.3892096919614,291.663333,289.22660755864166,265.604667,233.57997460218752,266.427333,184.56254138389414,250.4,245.68267244056892,292.962
480,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,522.8920303516551,478.09,492.59615286957893,458.17,479.3045197172861,444.89,309.74727918063985,285.53,271.305692289984,252.33,285.5152207795405,265.61,0.6572727434604386,0.6534,0.6145708268906742,0.6112,0.5829025282574809,0.5796,0.4449480453629132,0.4426,0.23311469734990908,0.2318,0.27540366026512575,0.274,361.3626476073971,337.567333,325.09747243706323,313.771333,316.34959173263053,319.116333,231.07670322178916,248.337333,225.5818645403776,268.366,284.29614427852823,270.65
481,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,522.4145989502667,478.27,492.0924583292605,458.34,478.7552964047965,445.06,309.3878705557,285.63,270.9826511109774,252.42,285.15892151956854,265.71,0.6594278981860454,0.6555,0.6166998690898088,0.6132,0.5847849869540243,0.5815,0.4464565126249236,0.444,0.23397588059983665,0.2326,0.27635394773351346,0.2749,382.626325861617,394.233333,347.1066703763018,335.062,347.39930714607647,348.540333,253.04025858459175,271.986667,252.8688634075905,292.681333,296.46004572121944,295.098333
482,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,521.6719356472445,478.46,491.46404563092,458.52,478.2650722443687,445.23,308.9828877012436,285.75,270.60846415407576,252.52,284.8239511569074,265.81,0.6582747185610223,0.6543,0.6158246579589985,0.6121,0.5837341667874136,0.5804,0.44576701215620884,0.4432,0.23355064348358182,0.2322,0.27598028367958555,0.2744,416.0691745934122,396.713667,354.8977471047337,357.778,356.4848799984332,377.483,273.5324392958732,280.478,263.61977647258766,308.406667,318.0100864362716,343.766667
483,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,522.0227135521412,478.65,491.54967339718877,458.71,478.3647326268855,445.41,309.08401341368324,285.86,270.7443074608199,252.62,284.9552738326219,265.92,0.6536118359347993,0.6498,0.6116010228900501,0.6079,0.5797675455136355,0.5764,0.4427583632457218,0.4402,0.23201254536308474,0.2306,0.2741061983614748,0.2725,420.09796397797254,398.933333,357.3838730394265,361.98,369.61764247707566,380.568,285.5449651770627,288.685,273.7914992668508,385.313333,355.31616630686807,390.444667
484,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,522.1615780506253,478.86,491.5794649442665,458.9,478.39863341639955,445.6,309.13952477863705,285.98,270.82006137129946,252.73,285.02402575874726,266.03,0.6459982326273571,0.6424,0.6044653968079942,0.601,0.5730322511613433,0.5699,0.43766304576149884,0.4352,0.22927579798566936,0.228,0.2709964523842868,0.2694,419.0934694276825,372.304,362.04503050326684,367.721,370.42030054477726,337.213333,288.7780983761678,330.117333,295.2402170012399,387.773333,380.42978987894315,317.629
485,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,521.9752564135151,479.06,491.44048578588144,459.1,478.23945304607304,445.8,309.0121031365006,286.11,270.70622861506797,252.84,284.92900419759536,266.15,0.6368703948149974,0.6327,0.5956704328693481,0.5919,0.5647633363185629,0.5612,0.4314231487873919,0.4286,0.22593548985615727,0.2245,0.2670767873873673,0.2653,397.570417089665,375.808667,368.15814563703987,377.493333,336.04509527419117,360.749333,319.92319815202313,381.327333,312.3272922717448,391.478333,364.0087075574291,356.28
486,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,521.6908388639785,479.28,491.29011706124606,459.31,477.78496853477037,446.0,308.8557485208855,286.24,270.4568178253596,252.95,284.7449510586017,266.27,0.6251968392197838,0.6212,0.5848673971549421,0.5812,0.5545041048230699,0.5511,0.42354678177507976,0.4208,0.22178464929299146,0.2204,0.26214984106249317,0.2605,403.3774196939986,388.515,375.59875881262525,378.329667,353.9177796742817,349.549333,344.51313654414434,388.562,317.7925801158657,392.523333,366.0293811748814,337.966
487,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,778.0879047027479,737.69,737.278542039486,706.95,716.9576147849629,686.46,462.00644498542914,440.57,405.9875918784754,389.34,427.43386326200965,409.83,0.6129680270928207,0.609,0.5733305585901606,0.5697,0.5435772004053987,0.5402,0.41516506337778203,0.4125,0.21739229472971822,0.2161,0.2570596141652546,0.2554,411.6839854284774,388.54,376.6490024796969,376.759,347.64563361924587,332.262667,330.9744539367576,393.02,314.25810330812897,398.817333,352.8432642769455,308.645
488,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,779.7647642834096,738.04,738.7181691382584,707.29,718.6463724222338,686.79,462.7751300168971,440.77,407.00656926611566,389.52,428.1882356277065,410.02,0.6011376461459366,0.5967,0.5617574090509712,0.5582,0.5337720199240686,0.5293,0.40755740374234706,0.4042,0.2132550215344855,0.2117,0.2520788834110478,0.2502,410.3214894215682,392.787333,373.8246434536049,364.86,336.7915048045181,334.495333,332.4942552839997,406.355333,313.35900208613145,428.749333,329.75957978385543,295.186
489,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,781.1815714062906,738.4,739.9275497831773,707.63,719.6610170655366,687.12,463.480270561573,440.99,407.6431101799339,389.71,428.91453677718937,410.22,0.5903521676535419,0.5853,0.5523403842946382,0.5475,0.5236856593231565,0.5192,0.40012842405262433,0.3965,0.20959145264717047,0.2077,0.24764364399233674,0.2455,412.24426137090995,395.138,361.66609230242534,361.783333,337.42491909861815,345.086667,322.94426236466717,386.876667,310.6177538639024,386.128,310.9380309689337,328.18
490,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,781.4238012357133,738.76,740.2830709515985,707.98,720.0543877827508,687.46,463.7443803416366,441.21,407.74951021285733,389.9,429.1147374112398,410.42,0.5797378562356599,0.5756,0.5422500419331175,0.5385,0.5141311504207738,0.5106,0.3927828071872925,0.3899,0.20590821722369126,0.2043,0.2432510194509984,0.2414,410.65640089652203,398.586667,364.02352699079967,365.162667,345.0195925514551,349.758333,310.2398264426101,303.69,280.93386663844933,310.708667,296.8970996823481,322.363333
491,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,781.8514718208831,739.13,740.651525589886,708.34,720.5514498329992,687.81,463.94681037123274,441.43,408.01804507401283,390.1,429.36836594708825,410.63,0.5720831102320576,0.5684,0.5353099106635815,0.5317,0.507648776528395,0.5042,0.387801546824791,0.385,0.2031513665616367,0.2017,0.24010987681275084,0.2383,390.19343426868284,362.033333,354.9581907077824,357.099333,341.15569688405924,327.73,266.2792522149197,264.713333,245.28380553760672,262.802,289.94863037071866,301.286
492,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,781.9380519245374,739.51,740.8039795852201,708.7,720.6566441015399,688.16,464.15026536706824,441.65,408.08812530980913,390.3,429.44718828619824,410.84,0.5680357032697347,0.564,0.5316081090337479,0.5276,0.5040384084091487,0.5003,0.3851773760983635,0.3821,0.20159917515113868,0.2001,0.2384888521116808,0.2365,353.36871790532496,353.04,328.55370414745215,299.523,318.18548113270305,329.954667,218.5036313748313,224.742333,196.53394183641262,261.891333,271.7292118307979,297.022667
493,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,782.2053110296615,739.9,741.1657962376747,709.07,721.1564164553776,688.52,464.3936174045749,441.88,408.30436752577583,390.5,429.59661033151633,411.05,0.5668023349170656,0.563,0.5300539846008736,0.5266,0.5027555103004222,0.4994,0.38411253350286434,0.3814,0.20112482068565055,0.1998,0.2376271943965844,0.2361,336.04440266019583,334.72,298.43642199320476,286.904667,301.8766166645808,310.883,198.87426273600425,255.124667,179.03025293581612,213.583333,256.90536583069667,301.391667
494,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,782.4645952345222,740.29,741.7117771987273,709.44,721.5638770356023,688.88,464.5983010303955,442.12,408.4769135427459,390.71,429.84526865664236,411.27,0.5691671991366591,0.5653,0.5322687904322337,0.5288,0.5047230215672092,0.5015,0.38573840211216565,0.3829,0.20194177649428066,0.2006,0.2385750771364281,0.2371,322.526898722396,297.824,277.946945895158,290.166,283.78699630769665,303.768667,208.15732765687898,243.116,154.18790338531937,173.843667,237.95695338367432,244.763667
495,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,782.8757941245922,740.69,742.1313761483293,709.82,721.9017577366885,689.25,464.90613093965925,442.35,408.6934183210504,390.92,430.0364546677271,411.49,0.5746296751665668,0.5709,0.5370913297730213,0.5341,0.509651179023955,0.5064,0.3892478217063609,0.3867,0.2038580247336985,0.2026,0.24090197577034053,0.2394,286.24129821481785,248.539667,260.30827935845457,251.895,260.29599282042193,270.92,183.77944770911085,226.920333,141.19581352357523,194.234,197.62144929821346,246.251333
496,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,783.4343762588522,741.09,742.5879765790709,710.21,722.3948724439081,689.62,465.2188594378881,442.59,409.0015034784302,391.13,430.3105328502287,411.72,0.5833338417208735,0.5794,0.5453978469992415,0.5421,0.5172867359745631,0.514,0.3951277861696384,0.3925,0.2069229366696984,0.2056,0.24452310948008962,0.243,250.60706861254508,234.359333,226.34202838095425,192.906667,227.29833191440284,224.150667,166.21972481661822,193.317,117.05466348872748,173.728667,180.58161566336008,218.61
497,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1114.4460511025627,1075.17,1059.243940520713,1030.37,1028.711441093259,1000.5,662.837008809074,642.11,583.4062737538068,567.45,613.8448674268677,597.31,0.5943785305290366,0.5904,0.5557056516494399,0.5523,0.5272716860269937,0.5237,0.4026232256962619,0.3999,0.21084974488072789,0.2095,0.24925580815992543,0.2476,238.8567667247572,200.879667,202.69874432648487,198.28,206.06068410396577,224.63,131.47713097699005,151.35,91.48263386988208,185.706667,156.36931582212628,166.124667
